#----------------------------------------------------
#Date Time    : 03/28/2017 16:07:15
#-N           : foot_print_testing
#-ij          : /Users/joazofeifa/Lab//Tfit/examples/test_ij_joint.BedGraph
#-k           : /Users/joazofeifa/Lab//Tfit/examples/foot_print_testing-1_prelim_bidir_hits.bed
#-o           : /Users/joazofeifa/Lab//Tfit/examples/
#-br          : 15
#-elon        : 0
#-minK        : 1
#-maxK        : 1
#-mi          : 2000
#-ct          : 0.0001
#-rounds      : 20
#-ALPHA_0     : 10
#-BETA_0      : 10
#-BETA_1      : 100
#-ALPHA_2     : 1
#-ALPHA_3     : 10000
#----------------------------------------------------
#ID|chromosome:start-stop|forward strand coverage, reverse strand coverage
#model complexity,log-likelihood
#mu_k	sigma_k	lambda_k	pi_k	fp_k	w_[p,k],w_[f,k],w_[r,k]	b_[f,k]	a_[r,k]
>ME_0|chr1:11213-24293|5050.000000,80972.000000
~1,-30008.940340	1051892.369712	28.399672	342.541089	0.573218	0.000000	0.598169,0.201951,0.199521	1054658.000000	1050566.000000
>ME_129|chr1:1051316-1055408|6500.000000,740.000000
~0,-29260.682287	
~1,-23954.067685	1051894.311896	28.111259	313.140345	0.574192	0.000000	0.741606,0.257790,0.000174	1055408.000000	1051316.000000
>ME_130|chr1:1054948-1060118|2550.000000,500.000000
~0,-13394.363609	
~1,-8151.621791	1057759.344766	29.312420	150.308191	0.538292	0.000000	0.998075,0.000462,0.000369	1060118.000000	1054948.000000
>ME_131|chr1:1090375-1096343|28450.000000,12741.000000
~0,-193908.632534	
~1,-151276.771621	1093315.089068	369.713655	147.455933	0.597123	0.000000	0.883402,0.116491,0.000032	1096343.000000	1090375.000000
>ME_132|chr1:1095516-1101638|41002.000000,9100.000000
~0,-229884.474514	
~1,-202811.216098	1098269.577672	143.065517	869.534418	0.751803	0.000000	0.999878,0.000031,0.000025	1101638.000000	1095516.000000
>ME_133|chr1:1097683-1101803|39800.000000,5600.000000
~0,-185775.950351	
~1,-170963.180077	1098304.607375	160.640288	497.339773	0.728346	0.000000	0.644362,0.355531,0.000035	1101803.000000	1097683.000000
>ME_134|chr1:1097916-1102148|39900.000000,3795.000000
~0,-176547.604362	
~1,-inf	1097916.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1097916.000000	1097916.000000
>ME_135|chr1:1098254-1103018|42450.000000,2850.000000
~0,-185665.847317	
~1,-296865.952194	1100473.957242	43.433141	457.656036	0.495662	0.000000	0.435926,0.563714,0.000090	1103018.000000	1098254.000000
>ME_136|chr1:1099804-1104428|14900.000000,2236.000000
~0,-72333.692501	
~1,-115202.622147	1103734.992847	121.277526	198.079107	0.500036	0.000000	0.001013,0.997225,0.000510	1104428.000000	1099804.000000
>ME_137|chr1:1110466-1114838|950.000000,547.000000
~0,-6638.096619	
~1,-5832.481455	1112085.815398	190.572757	104.819763	0.487288	0.000000	0.371869,0.625183,0.000814	1114838.000000	1110466.000000
>ME_138|chr1:1111559-1115903|950.000000,547.000000
~0,-6628.478413	
~1,-3608.711771	1114450.305165	22.441712	29.997109	0.521379	0.000000	0.609946,0.030918,0.357091	1115903.000000	1111559.000000
>ME_139|chr1:1120448-1124708|850.000000,3100.000000
~0,-16876.795382	
~1,-23178.575098	1122141.744445	44.875170	726.411884	0.481039	0.000000	0.996740,0.000671,0.000666	1124708.000000	1120448.000000
>ME_140|chr1:1121661-1126943|1150.000000,3050.000000
~0,-19126.384530	
~1,-15692.575770	1124331.205962	57.303602	110.073795	0.497543	0.000000	0.192065,0.184670,0.622534	1126943.000000	1121661.000000
>ME_141|chr1:1123819-1128233|1288.000000,950.000000
~0,-10001.767787	
~1,-8789.995116	1126669.522284	25.798160	36.633123	0.515503	0.000000	0.436385,0.076935,0.484637	1128233.000000	1123819.000000
>ME_142|chr1:1125879-1130153|1400.000000,3450.000000
~0,-21127.000453	
~1,-31172.200486	1126615.067578	42.277770	913.297129	0.530355	0.000000	0.996137,0.000783,0.000770	1130153.000000	1125879.000000
>ME_143|chr1:1126719-1130783|778.000000,3450.000000
~0,-17682.234626	
~1,-inf	1126719.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1126719.000000	1126719.000000
>ME_144|chr1:1126825-1130903|700.000000,3450.000000
~0,-17272.176776	
~1,-26545.705712	1128112.438706	96.929029	259.812476	0.511501	0.000000	0.994259,0.001137,0.001208	1130903.000000	1126825.000000
>ME_145|chr1:1127108-1132838|1650.000000,4000.000000
~0,-26285.295685	
~1,-24456.894675	1129293.328155	29.556924	488.330173	0.446786	0.000000	0.998720,0.000313,0.000249	1132838.000000	1127108.000000
>ME_146|chr1:1130478-1134878|950.000000,3292.000000
~0,-18308.696445	
~1,-25691.236239	1130886.598569	23.297057	32.566047	0.520429	0.000000	0.994135,0.001203,0.001165	1134878.000000	1130478.000000
>ME_147|chr1:1132974-1138088|2050.000000,7847.000000
~0,-43989.204413	
~1,-44468.137165	1133786.355899	34.376030	46.278392	0.476924	0.000000	0.319710,0.580894,0.098406	1138088.000000	1132974.000000
>ME_148|chr1:1134358-1139738|2300.000000,7947.000000
~0,-46293.523440	
~1,-45725.668124	1135212.964696	124.448268	204.381711	0.499979	0.000000	0.000546,0.377100,0.621774	1139738.000000	1134358.000000
>ME_149|chr1:1136026-1141028|2250.000000,5953.000000
~0,-36912.696601	
~1,-48146.374603	1138551.364068	35.842166	1103.926854	0.426713	0.000000	0.998657,0.000266,0.000282	1141028.000000	1136026.000000
>ME_150|chr1:1137857-1142453|2436.000000,15026.000000
~0,-73896.242835	
~1,-65491.437048	1141831.872531	228.871926	184.954718	0.380015	0.000000	0.684026,0.000086,0.315706	1142453.000000	1137857.000000
>ME_151|chr1:1139193-1144853|2800.000000,14650.000000
~0,-78113.848378	
~1,-67642.548244	1141868.896485	242.772613	238.887593	0.391271	0.000000	0.765981,0.000068,0.233758	1144853.000000	1139193.000000
>ME_152|chr1:1141435-1146143|2850.000000,10000.000000
~0,-56296.008341	
~1,-44637.137730	1142245.718391	40.686419	252.702629	0.523655	0.000000	0.222072,0.000145,0.777486	1146143.000000	1141435.000000
>ME_153|chr1:1142816-1147328|700.000000,1400.000000
~0,-9336.263529	
~1,-7869.220224	1145458.594512	51.829754	63.040821	0.509902	0.000000	0.227696,0.000618,0.770000	1147328.000000	1142816.000000
>ME_154|chr1:1146419-1150553|700.000000,12250.000000
~0,-50920.875867	
~1,-48476.870581	1150027.181368	283.967029	403.591999	0.421550	0.000000	0.415337,0.000100,0.584324	1150553.000000	1146419.000000
>ME_155|chr1:1146610-1150688|700.000000,12444.000000
~0,-51474.341109	
~1,-49483.122054	1150095.418181	318.693604	331.641562	0.438825	0.000000	0.331173,0.000096,0.668495	1150688.000000	1146610.000000
>ME_156|chr1:1146971-1154423|700.000000,30400.000000
~0,-137421.981014	
~1,-161156.391112	1150306.513743	1695.932843	20.000000	0.242599	0.000000	0.999549,0.000042,0.000284	1154423.000000	1146971.000000
>ME_157|chr1:1162408-1167788|8332.000000,51849.000000
~0,-264038.807786	
~1,-261612.418729	1163123.137018	41.983533	55.921059	0.480157	0.000000	0.101847,0.849502,0.048282	1167788.000000	1162408.000000
>ME_158|chr1:1164050-1171418|48948.000000,49549.000000
~0,-491781.727181	
~1,-430933.279730	1167405.806432	73.588504	565.150347	0.298174	0.000000	0.405742,0.403231,0.190994	1171418.000000	1164050.000000
>ME_159|chr1:1169199-1177463|36946.000000,7250.000000
~0,-214828.176766	
~1,-inf	1169199.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1169199.000000	1169199.000000
>ME_160|chr1:1174686-1178918|2000.000000,3550.000000
~0,-24413.811966	
~1,-27112.448946	1177139.956170	28.822216	609.505313	0.428088	0.000000	0.998483,0.000297,0.000328	1178918.000000	1174686.000000
>ME_161|chr1:1175024-1179578|1350.000000,2950.000000
~0,-19095.519706	
~1,-26592.866065	1175110.258618	42.338628	519.086442	0.530838	0.000000	0.996205,0.000767,0.000757	1179578.000000	1175024.000000
>ME_162|chr1:1181170-1185248|500.000000,7450.000000
~0,-31347.220415	
~1,-30753.690709	1184759.762187	348.121124	171.277860	0.459113	0.000000	0.349387,0.000165,0.650056	1185248.000000	1181170.000000
>ME_163|chr1:1181553-1185953|2900.000000,9848.000000
~0,-55076.602029	
~1,-48298.738126	1185655.817734	63.122645	29.672514	0.513800	0.000000	0.337524,0.000100,0.662123	1185953.000000	1181553.000000
>ME_164|chr1:1181995-1186073|2900.000000,9616.000000
~0,-53186.969662	
~1,-46588.752313	1185656.002102	62.852348	29.907978	0.514613	0.000000	0.341759,0.000095,0.657886	1186073.000000	1181995.000000
>ME_165|chr1:1182539-1191503|3550.000000,25984.000000
~0,-143627.558163	
~1,-inf	1182539.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1182539.000000	1182539.000000
>ME_166|chr1:1195615-1202003|1049.000000,26098.000000
~0,-117291.564235	
~1,-114917.950393	1201761.493459	111.692504	127.717682	0.499301	0.000000	0.022753,0.002787,0.974344	1202003.000000	1195615.000000
>ME_167|chr1:1198143-1204223|898.000000,26352.000000
~0,-115879.409661	
~1,-144031.035544	1201038.741642	65.005194	329.371629	0.451406	0.000000	0.206203,0.000065,0.793539	1204223.000000	1198143.000000
>ME_168|chr1:1200972-1205708|598.000000,21718.000000
~0,-88844.530941	
~1,-87588.803770	1205618.536557	123.275214	201.806246	0.499977	0.000000	0.000090,0.000047,0.999721	1205708.000000	1200972.000000
>ME_169|chr1:1204447-1212053|21250.000000,43038.000000
~0,-319259.709942	
~1,-275377.656383	1209374.447718	58.433984	714.235539	0.533661	0.000000	0.481687,0.041833,0.476431	1212053.000000	1204447.000000
>ME_170|chr1:1208410-1212698|20400.000000,14164.000000
~0,-153297.828847	
~1,-125489.895033	1209369.497786	63.448286	542.580449	0.524580	0.000000	0.924916,0.074951,0.000041	1212698.000000	1208410.000000
>ME_171|chr1:1208737-1212773|19688.000000,8759.000000
~0,-122756.033131	
~1,-97768.009947	1209401.052930	50.185917	416.559850	0.568298	0.000000	0.840399,0.159426,0.000066	1212773.000000	1208737.000000
>ME_172|chr1:1208863-1212983|19500.000000,6342.000000
~0,-110492.105665	
~1,-86366.057670	1209421.452057	46.396057	345.982243	0.624275	0.000000	0.698813,0.215597,0.085470	1212983.000000	1208863.000000
>ME_173|chr1:1209104-1213238|19400.000000,3731.000000
~0,-96309.334882	
~1,-76075.719262	1209428.560740	47.438717	309.604668	0.641800	0.000000	0.708482,0.256198,0.035187	1213238.000000	1209104.000000
>ME_174|chr1:1214980-1219058|4395.000000,700.000000
~0,-20932.237707	
~1,-24076.423443	1215355.093522	597.463271	1035.872173	0.582110	0.000000	0.998672,0.000380,0.000237	1219058.000000	1214980.000000
>ME_175|chr1:1215831-1221113|2700.000000,650.000000
~0,-14937.327455	
~1,-12744.651793	1216288.608894	39.662622	51.844128	0.529501	0.000000	0.510911,0.487586,0.000379	1221113.000000	1215831.000000
>ME_176|chr1:1236516-1241168|1650.000000,19200.000000
~0,-85829.819770	
~1,-inf	1236516.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1236516.000000	1236516.000000
>ME_177|chr1:1237961-1243523|5100.000000,32645.000000
~0,-166626.914489	
~1,-inf	1237961.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1237961.000000	1237961.000000
>ME_178|chr1:1239631-1244213|8355.000000,33661.000000
~0,-181657.379762	
~1,-inf	1239631.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1239631.000000	1239631.000000
>ME_179|chr1:1240290-1244648|16478.000000,32488.000000
~0,-216101.549051	
~1,-224193.065282	1243706.723793	481.217375	982.195930	0.342908	0.000000	0.999816,0.000079,0.000033	1244648.000000	1240290.000000
>ME_180|chr1:1240887-1247933|40254.000000,43018.000000
~0,-411999.993294	
~1,-inf	1240887.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1240887.000000	1240887.000000
>ME_181|chr1:1244368-1253948|54927.000000,28440.000000
~0,-433846.274618	
~1,-552442.439374	1249022.750630	29.938411	2000.000000	0.536253	0.000000	0.999870,0.000028,0.000026	1253948.000000	1244368.000000
>ME_182|chr1:1250168-1257368|23961.000000,16200.000000
~0,-198838.037683	
~1,-inf	1250168.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1250168.000000	1250168.000000
>ME_183|chr1:1253634-1257698|9312.000000,11050.000000
~0,-89475.775584	
~1,-inf	1253634.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1253634.000000	1253634.000000
>ME_184|chr1:1254182-1258988|3900.000000,11582.000000
~0,-68691.606595	
~1,-96012.695039	1256427.451041	68.677073	1252.191314	0.393636	0.000000	0.999125,0.000173,0.000183	1258988.000000	1254182.000000
>ME_185|chr1:1255074-1259138|800.000000,10001.000000
~0,-42866.874145	
~1,-41002.688076	1259094.017950	19.991133	27.849775	0.467103	0.000000	0.144609,0.000103,0.854981	1259138.000000	1255074.000000
>ME_186|chr1:1255241-1259543|800.000000,12550.000000
~0,-53245.493629	
~1,-71578.513830	1257284.682472	77.824284	42.627271	0.442753	0.000000	0.461288,0.000172,0.538027	1259543.000000	1255241.000000
>ME_187|chr1:1257343-1264193|34748.000000,16600.000000
~0,-249353.797775	
~1,-218973.893463	1260186.369263	25.411142	875.178201	0.588717	0.000000	0.720111,0.279674,0.000149	1264193.000000	1257343.000000
>ME_188|chr1:1260232-1264268|34079.000000,4400.000000
~0,-155968.846591	
~1,-235718.820769	1262175.985991	27.492257	1023.334161	0.625077	0.000000	0.999606,0.000092,0.000076	1264268.000000	1260232.000000
>ME_189|chr1:1260458-1264928|33415.000000,7700.000000
~0,-176063.791874	
~1,-inf	1260458.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1260458.000000	1260458.000000
>ME_190|chr1:1261117-1267463|28950.000000,20350.000000
~0,-238033.405690	
~1,-inf	1261117.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1261117.000000	1261117.000000
>ME_191|chr1:1264467-1278023|11898.000000,68342.000000
~0,-427609.275758	
~1,-422565.792434	1276001.653555	123.670074	199.836981	0.499994	0.000000	0.000020,0.000016,0.999918	1278023.000000	1264467.000000
>ME_192|chr1:1274021-1278113|900.000000,7274.000000
~0,-33172.987164	
~1,-45635.214643	1276025.989296	34.516684	1018.703653	0.416000	0.000000	0.998719,0.000247,0.000292	1278113.000000	1274021.000000
>ME_193|chr1:1275837-1279943|640.000000,11754.000000
~0,-48563.960106	
~1,-43025.820589	1279749.192751	97.158076	92.362741	0.415980	0.000000	0.460835,0.000095,0.538822	1279943.000000	1275837.000000
>ME_194|chr1:1277379-1283123|8700.000000,23548.000000
~0,-149430.298033	
~1,-inf	1277379.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1277379.000000	1277379.000000
>ME_195|chr1:1279453-1287143|25822.000000,35248.000000
~0,-306796.976372	
~1,-296629.669380	1285591.140340	123.723667	200.400983	0.500006	0.000000	0.000035,0.112841,0.887046	1287143.000000	1279453.000000
>ME_196|chr1:1284151-1288523|26527.000000,6720.000000
~0,-142334.989385	
~1,-126876.756589	1284746.139739	123.955748	201.428453	0.500001	0.000000	0.000112,0.800813,0.198980	1288523.000000	1284151.000000
>ME_197|chr1:1291526-1296248|7485.000000,2650.000000
~0,-44892.035613	
~1,-44434.750722	1291511.042274	123.932469	200.027747	0.500001	0.000000	0.000146,0.999302,0.000138	1296248.000000	1291526.000000
>ME_198|chr1:1292499-1298663|8750.000000,2550.000000
~0,-52604.827275	
~1,-51871.176288	1292637.251275	121.589621	205.229173	0.500107	0.000000	0.000620,0.998909,0.000118	1298663.000000	1292499.000000
>ME_199|chr1:1295706-1300358|4800.000000,2800.000000
~0,-34184.741595	
~1,-30412.883431	1296004.587871	115.898566	50.139849	0.511466	0.000000	0.581704,0.417583,0.000220	1300358.000000	1295706.000000
>ME_200|chr1:1297074-1302608|2500.000000,1550.000000
~0,-18949.440092	
~1,-18692.649210	1297170.833038	120.564472	199.261452	0.500038	0.000000	0.001045,0.997296,0.000415	1302608.000000	1297074.000000
>ME_201|chr1:1298834-1303178|1400.000000,1750.000000
~0,-14043.778095	
~1,-12045.925647	1299868.862969	386.711930	67.549872	0.500219	0.000000	0.997649,0.000371,0.000891	1303178.000000	1298834.000000
>ME_202|chr1:1303991-1314173|27200.000000,93317.000000
~0,-621533.609848	
~1,-575472.651103	1311101.815569	500.429621	278.348239	0.556264	0.000000	0.401999,0.000010,0.597964	1314173.000000	1303991.000000
>ME_203|chr1:1311293-1317233|16121.000000,18056.000000
~0,-163223.808693	
~1,-211609.512984	1314266.390830	30.763045	1577.748878	0.336828	0.000000	0.999658,0.000068,0.000070	1317233.000000	1311293.000000
>ME_204|chr1:1313681-1317983|1750.000000,8006.000000
~0,-41288.487565	
~1,-inf	1313681.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1313681.000000	1313681.000000
>ME_205|chr1:1314025-1318733|1750.000000,8912.000000
~0,-45828.588022	
~1,-inf	1314025.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1314025.000000	1314025.000000
>ME_206|chr1:1329781-1334993|6782.000000,58550.000000
~0,-280073.031814	
~1,-234507.702939	1334684.403874	118.822639	196.427804	0.246368	0.000000	0.634766,0.000025,0.365160	1334993.000000	1329781.000000
